txn_id,account_ref,date,amount_eur,category,channel,country,device_new,planted_type
t000527,acc_0010,2026-06-06,19.62,online retail,online_banking,IE,False,
t000564,acc_0011,2026-06-06,20.6,pharmacy,card_not_present,IE,False,
t000603,acc_0012,2026-06-06,11.46,pharmacy,online_banking,IE,False,
t000660,acc_0013,2026-06-06,117.82,fuel,card_present,IE,False,
t000741,acc_0014,2026-06-06,12.76,groceries,online_banking,IE,False,
t000845,acc_0016,2026-06-06,92.59,electronics,card_not_present,IE,False,
t001032,acc_0019,2026-06-06,73.08,fuel,online_banking,IE,False,
t001100,acc_0020,2026-06-06,162.02,fuel,online_banking,IE,False,
t001238,acc_0022,2026-06-06,38.54,fuel,card_not_present,IE,False,
t001274,acc_0023,2026-06-06,55.07,utilities,mobile_app,IE,False,
t001301,acc_0024,2026-06-06,217.07,electronics,online_banking,IE,False,
t001363,acc_0025,2026-06-06,39.66,fuel,online_banking,IE,False,
t001397,acc_0026,2026-06-06,157.99,electronics,card_not_present,IE,False,
t001613,acc_0031,2026-06-06,36.91,travel,card_not_present,IE,False,
t001706,acc_0033,2026-06-06,112.65,utilities,mobile_app,IE,False,
t001791,acc_0034,2026-06-06,190.67,electronics,card_not_present,IE,False,
t001857,acc_0035,2026-06-06,61.68,online retail,online_banking,IE,False,
t001960,acc_0039,2026-06-06,335.15,electronics,online_banking,IE,False,
t002012,acc_0016,2026-06-06,798.33,electronics,card_not_present,IE,False,amount_spike
t002067,acc_0039,2026-06-06,980.0,transfer,online_banking,IE,False,threshold_structuring
t002068,acc_0039,2026-06-06,980.0,transfer,online_banking,IE,False,threshold_structuring
t000074,acc_0001,2026-06-07,191.84,groceries,card_not_present,IE,False,
t000174,acc_0003,2026-06-07,269.54,transfer,card_not_present,IE,False,
t000204,acc_0004,2026-06-07,98.21,transfer,card_not_present,IE,False,
t000300,acc_0006,2026-06-07,293.47,travel,card_not_present,IE,False,
t000362,acc_0007,2026-06-07,42.98,electronics,online_banking,IE,False,
t000405,acc_0008,2026-06-07,260.52,pharmacy,mobile_app,IE,False,
t000481,acc_0009,2026-06-07,200.22,pharmacy,mobile_app,IE,False,
t000528,acc_0010,2026-06-07,26.31,travel,card_present,IE,False,
t000604,acc_0012,2026-06-07,28.6,online retail,online_banking,IE,False,
t000661,acc_0013,2026-06-07,112.13,pharmacy,online_banking,IE,False,
t000742,acc_0014,2026-06-07,23.49,online retail,card_present,IE,False,
t000776,acc_0015,2026-06-07,118.35,fuel,online_banking,IE,False,
t000846,acc_0016,2026-06-07,50.56,utilities,card_present,IE,False,
t001033,acc_0019,2026-06-07,56.55,transfer,online_banking,IE,False,
t001157,acc_0021,2026-06-07,438.58,online retail,card_present,IE,False,
t001239,acc_0022,2026-06-07,34.47,electronics,card_present,IE,False,
t001364,acc_0025,2026-06-07,102.6,electronics,card_present,IE,False,
t001398,acc_0026,2026-06-07,70.36,fuel,card_not_present,IE,False,
t001456,acc_0027,2026-06-07,29.27,utilities,mobile_app,IE,False,
t001537,acc_0030,2026-06-07,585.11,utilities,mobile_app,IE,False,
t001614,acc_0031,2026-06-07,56.0,transfer,mobile_app,IE,False,
t001707,acc_0033,2026-06-07,202.39,pharmacy,card_present,IE,False,
t001792,acc_0034,2026-06-07,135.12,electronics,card_not_present,IE,False,
t001858,acc_0035,2026-06-07,15.6,electronics,card_not_present,IE,False,
t001961,acc_0039,2026-06-07,189.9,fuel,card_not_present,IE,False,
t002069,acc_0039,2026-06-07,980.0,transfer,online_banking,IE,False,threshold_structuring
t000075,acc_0001,2026-06-08,402.64,transfer,online_banking,IE,False,
t000175,acc_0003,2026-06-08,46.72,restaurants,online_banking,IE,False,
t000254,acc_0005,2026-06-08,57.74,travel,mobile_app,IE,False,
t000301,acc_0006,2026-06-08,87.06,online retail,online_banking,IE,False,
t000406,acc_0008,2026-06-08,270.33,pharmacy,mobile_app,IE,False,
t000482,acc_0009,2026-06-08,33.16,restaurants,online_banking,IE,False,
t000529,acc_0010,2026-06-08,40.17,transfer,card_not_present,IE,False,
t000605,acc_0012,2026-06-08,9.65,pharmacy,card_not_present,IE,False,
t000662,acc_0013,2026-06-08,123.2,restaurants,online_banking,IE,False,
t000743,acc_0014,2026-06-08,26.45,fuel,card_present,IE,False,
t000847,acc_0016,2026-06-08,45.11,electronics,mobile_app,IE,False,
t001034,acc_0019,2026-06-08,71.72,pharmacy,card_present,IE,False,
t001158,acc_0021,2026-06-08,235.17,electronics,card_not_present,IE,False,
t001240,acc_0022,2026-06-08,22.8,transfer,card_present,IE,False,
t001365,acc_0025,2026-06-08,25.13,fuel,card_present,IE,False,
t001457,acc_0027,2026-06-08,13.66,pharmacy,mobile_app,IE,False,
t001615,acc_0031,2026-06-08,19.84,travel,card_not_present,IE,False,
t001708,acc_0033,2026-06-08,349.95,pharmacy,mobile_app,IE,False,
t001793,acc_0034,2026-06-08,125.55,online retail,card_not_present,IE,False,
t002028,acc_0024,2026-06-08,6333.58,electronics,card_not_present,IE,False,amount_spike
t000027,acc_0000,2026-06-09,22.65,pharmacy,card_present,IE,False,
t000076,acc_0001,2026-06-09,425.23,electronics,mobile_app,IE,False,
t000176,acc_0003,2026-06-09,86.32,transfer,card_not_present,IE,False,
t000255,acc_0005,2026-06-09,213.66,transfer,mobile_app,IE,False,
t000363,acc_0007,2026-06-09,78.3,utilities,online_banking,IE,False,
t000483,acc_0009,2026-06-09,46.05,pharmacy,card_not_present,IE,False,
t000565,acc_0011,2026-06-09,24.96,online retail,online_banking,IE,False,
t000606,acc_0012,2026-06-09,13.21,restaurants,card_not_present,IE,False,
t000663,acc_0013,2026-06-09,206.02,fuel,card_present,IE,False,
t000744,acc_0014,2026-06-09,22.25,groceries,online_banking,IE,False,
t000848,acc_0016,2026-06-09,33.23,restaurants,card_not_present,IE,False,
t001035,acc_0019,2026-06-09,105.24,online retail,online_banking,IE,False,
t001241,acc_0022,2026-06-09,21.17,groceries,card_not_present,IE,False,
t001366,acc_0025,2026-06-09,118.69,travel,online_banking,IE,False,
t001514,acc_0029,2026-06-09,88.31,travel,card_present,IE,False,
t001538,acc_0030,2026-06-09,295.77,fuel,card_present,IE,False,
t001616,acc_0031,2026-06-09,21.7,electronics,card_not_present,IE,False,
t001709,acc_0033,2026-06-09,69.99,online retail,card_present,IE,False,
t001794,acc_0034,2026-06-09,71.93,transfer,card_not_present,IE,False,
t001859,acc_0035,2026-06-09,33.7,transfer,card_not_present,IE,False,
t001910,acc_0037,2026-06-09,18.9,transfer,card_present,IE,False,
t001932,acc_0038,2026-06-09,68.92,groceries,mobile_app,IE,False,
t001962,acc_0039,2026-06-09,523.11,pharmacy,card_present,IE,False,
t002029,acc_0026,2026-06-09,161.69,travel,card_present,PH,True,new_country_new_device
t002030,acc_0026,2026-06-09,103.01,travel,card_present,NG,True,new_country_new_device
t002031,acc_0026,2026-06-09,106.84,travel,card_present,NG,True,new_country_new_device
t002032,acc_0026,2026-06-09,106.96,travel,card_present,TR,True,new_country_new_device
t000077,acc_0001,2026-06-10,77.64,transfer,mobile_app,IE,False,
t000177,acc_0003,2026-06-10,113.25,groceries,card_not_present,IE,False,
t000256,acc_0005,2026-06-10,95.21,groceries,online_banking,IE,False,
t000364,acc_0007,2026-06-10,172.41,groceries,mobile_app,IE,False,
t000484,acc_0009,2026-06-10,102.73,restaurants,online_banking,IE,False,
t000745,acc_0014,2026-06-10,46.35,transfer,card_not_present,IE,False,
t000849,acc_0016,2026-06-10,50.33,electronics,online_banking,IE,False,
t000956,acc_0018,2026-06-10,101.46,electronics,card_present,IE,False,
t001036,acc_0019,2026-06-10,111.95,online retail,mobile_app,IE,False,
t001101,acc_0020,2026-06-10,291.85,pharmacy,mobile_app,IE,False,
t001159,acc_0021,2026-06-10,198.66,groceries,mobile_app,IE,False,
t001242,acc_0022,2026-06-10,16.6,groceries,mobile_app,IE,False,
t001275,acc_0023,2026-06-10,73.81,groceries,online_banking,IE,False,
t001458,acc_0027,2026-06-10,20.28,groceries,card_present,IE,False,
t001539,acc_0030,2026-06-10,454.59,utilities,online_banking,IE,False,
t001617,acc_0031,2026-06-10,21.81,restaurants,card_present,IE,False,
t001710,acc_0033,2026-06-10,94.5,online retail,card_present,IE,False,
t001795,acc_0034,2026-06-10,162.01,transfer,online_banking,IE,False,
t001888,acc_0036,2026-06-10,90.41,utilities,card_present,IE,False,
t001963,acc_0039,2026-06-10,126.66,travel,card_not_present,IE,False,
t000103,acc_0002,2026-06-11,67.64,groceries,card_not_present,IE,False,
t000178,acc_0003,2026-06-11,84.45,electronics,online_banking,IE,False,
t000205,acc_0004,2026-06-11,338.89,pharmacy,card_not_present,IE,False,
t000407,acc_0008,2026-06-11,223.92,groceries,card_present,IE,False,
t000485,acc_0009,2026-06-11,72.41,fuel,online_banking,IE,False,
t000746,acc_0014,2026-06-11,35.61,fuel,online_banking,IE,False,
t000850,acc_0016,2026-06-11,97.0,transfer,card_present,IE,False,
t001037,acc_0019,2026-06-11,16.66,transfer,card_present,IE,False,
t001102,acc_0020,2026-06-11,212.48,groceries,card_present,IE,False,
t001160,acc_0021,2026-06-11,116.75,electronics,mobile_app,IE,False,
t001243,acc_0022,2026-06-11,66.27,travel,online_banking,IE,False,
t001367,acc_0025,2026-06-11,30.11,restaurants,online_banking,IE,False,
t001399,acc_0026,2026-06-11,117.58,transfer,mobile_app,IE,False,
t001459,acc_0027,2026-06-11,31.6,electronics,mobile_app,IE,False,
t001618,acc_0031,2026-06-11,15.63,fuel,card_not_present,IE,False,
t001711,acc_0033,2026-06-11,196.01,travel,card_present,IE,False,
t001796,acc_0034,2026-06-11,187.21,travel,online_banking,IE,False,
t001860,acc_0035,2026-06-11,12.18,electronics,card_present,IE,False,
t000078,acc_0001,2026-06-12,183.16,groceries,online_banking,IE,False,
t000179,acc_0003,2026-06-12,140.78,groceries,card_not_present,IE,False,
t000257,acc_0005,2026-06-12,28.31,travel,online_banking,IE,False,
t000302,acc_0006,2026-06-12,52.39,fuel,online_banking,IE,False,
t000365,acc_0007,2026-06-12,160.43,electronics,card_present,IE,False,
t000486,acc_0009,2026-06-12,21.34,pharmacy,mobile_app,IE,False,
t000566,acc_0011,2026-06-12,26.24,restaurants,mobile_app,IE,False,
t000607,acc_0012,2026-06-12,34.41,fuel,mobile_app,IE,False,
t000747,acc_0014,2026-06-12,50.83,online retail,mobile_app,IE,False,
t000851,acc_0016,2026-06-12,39.75,electronics,mobile_app,IE,False,
t000916,acc_0017,2026-06-12,122.03,travel,online_banking,IE,False,
t000957,acc_0018,2026-06-12,103.59,groceries,online_banking,IE,False,
t001038,acc_0019,2026-06-12,146.05,online retail,card_present,IE,False,
t001244,acc_0022,2026-06-12,13.69,travel,card_not_present,IE,False,
t001302,acc_0024,2026-06-12,118.19,transfer,online_banking,IE,False,
t001368,acc_0025,2026-06-12,42.6,groceries,card_present,IE,False,
t001400,acc_0026,2026-06-12,56.42,transfer,card_not_present,IE,False,
t001460,acc_0027,2026-06-12,16.78,online retail,card_not_present,IE,False,
t001540,acc_0030,2026-06-12,91.14,fuel,card_present,IE,False,
t001619,acc_0031,2026-06-12,20.19,restaurants,mobile_app,IE,False,
t001712,acc_0033,2026-06-12,180.39,restaurants,card_not_present,IE,False,
t001797,acc_0034,2026-06-12,127.06,groceries,online_banking,IE,False,
t001861,acc_0035,2026-06-12,37.38,pharmacy,mobile_app,IE,False,
t001911,acc_0037,2026-06-12,138.55,restaurants,card_present,IE,False,
t001971,acc_0004,2026-06-12,3823.62,electronics,card_not_present,IE,False,amount_spike
t000079,acc_0001,2026-06-13,112.56,electronics,card_present,IE,False,
t000180,acc_0003,2026-06-13,144.52,electronics,mobile_app,IE,False,
t000258,acc_0005,2026-06-13,51.09,online retail,online_banking,IE,False,
t000303,acc_0006,2026-06-13,194.41,groceries,online_banking,IE,False,
t000366,acc_0007,2026-06-13,32.36,utilities,card_present,IE,False,
t000487,acc_0009,2026-06-13,17.6,transfer,mobile_app,IE,False,
t000530,acc_0010,2026-06-13,11.15,fuel,online_banking,IE,False,
t000567,acc_0011,2026-06-13,27.66,groceries,online_banking,IE,False,
t000748,acc_0014,2026-06-13,20.21,electronics,online_banking,IE,False,
t000852,acc_0016,2026-06-13,62.93,fuel,online_banking,IE,False,
t000917,acc_0017,2026-06-13,160.38,groceries,card_present,IE,False,
t000958,acc_0018,2026-06-13,65.13,pharmacy,card_present,IE,False,
t001039,acc_0019,2026-06-13,180.64,electronics,mobile_app,IE,False,
t001103,acc_0020,2026-06-13,302.97,utilities,card_present,IE,False,
t001161,acc_0021,2026-06-13,129.09,travel,mobile_app,IE,False,
t001245,acc_0022,2026-06-13,123.39,utilities,online_banking,IE,False,
t001303,acc_0024,2026-06-13,339.63,transfer,online_banking,IE,False,
t001461,acc_0027,2026-06-13,20.47,pharmacy,card_present,IE,False,
t001620,acc_0031,2026-06-13,22.81,pharmacy,online_banking,IE,False,
t001713,acc_0033,2026-06-13,234.75,electronics,card_not_present,IE,False,
t001798,acc_0034,2026-06-13,98.21,online retail,mobile_app,IE,False,
t000080,acc_0001,2026-06-14,83.47,online retail,mobile_app,IE,False,
t000181,acc_0003,2026-06-14,107.16,utilities,online_banking,IE,False,
t000206,acc_0004,2026-06-14,194.95,groceries,online_banking,IE,False,
t000488,acc_0009,2026-06-14,25.72,restaurants,online_banking,IE,False,
t000531,acc_0010,2026-06-14,11.26,restaurants,card_present,IE,False,
t000664,acc_0013,2026-06-14,170.39,transfer,card_present,IE,False,
t000749,acc_0014,2026-06-14,39.25,utilities,card_not_present,IE,False,
t000853,acc_0016,2026-06-14,28.16,transfer,card_present,IE,False,
t000918,acc_0017,2026-06-14,208.85,groceries,online_banking,IE,False,
t001040,acc_0019,2026-06-14,211.79,electronics,card_not_present,IE,False,
t001162,acc_0021,2026-06-14,208.87,travel,online_banking,IE,False,
t001246,acc_0022,2026-06-14,13.77,groceries,online_banking,IE,False,
t001369,acc_0025,2026-06-14,20.22,transfer,card_present,IE,False,
t001621,acc_0031,2026-06-14,21.45,groceries,mobile_app,IE,False,
t001799,acc_0034,2026-06-14,405.15,transfer,online_banking,IE,False,
t001964,acc_0039,2026-06-14,264.12,restaurants,online_banking,IE,False,
t000081,acc_0001,2026-06-15,84.89,groceries,card_not_present,IE,False,
t000182,acc_0003,2026-06-15,110.64,restaurants,card_not_present,IE,False,
t000259,acc_0005,2026-06-15,48.15,groceries,card_present,IE,False,
t000304,acc_0006,2026-06-15,203.77,travel,mobile_app,IE,False,
t000367,acc_0007,2026-06-15,121.19,groceries,card_not_present,IE,False,
t000408,acc_0008,2026-06-15,196.95,electronics,card_not_present,IE,False,
t000489,acc_0009,2026-06-15,79.92,pharmacy,card_not_present,IE,False,
t000750,acc_0014,2026-06-15,11.9,pharmacy,mobile_app,IE,False,
t000854,acc_0016,2026-06-15,64.72,groceries,online_banking,IE,False,
t001041,acc_0019,2026-06-15,35.81,travel,card_present,IE,False,
t001104,acc_0020,2026-06-15,212.5,electronics,card_not_present,IE,False,
t001163,acc_0021,2026-06-15,99.32,fuel,online_banking,IE,False,
t001247,acc_0022,2026-06-15,25.97,electronics,mobile_app,IE,False,
t001304,acc_0024,2026-06-15,176.85,online retail,online_banking,IE,False,
t001370,acc_0025,2026-06-15,69.17,restaurants,card_present,IE,False,
t001462,acc_0027,2026-06-15,16.52,fuel,mobile_app,IE,False,
t001541,acc_0030,2026-06-15,359.31,restaurants,card_not_present,IE,False,
t001622,acc_0031,2026-06-15,19.67,fuel,card_not_present,IE,False,
t001714,acc_0033,2026-06-15,97.47,groceries,online_banking,IE,False,
t001800,acc_0034,2026-06-15,174.18,pharmacy,card_not_present,IE,False,
t001862,acc_0035,2026-06-15,37.75,travel,mobile_app,IE,False,
t001889,acc_0036,2026-06-15,115.57,fuel,mobile_app,IE,False,
t001912,acc_0037,2026-06-15,28.8,restaurants,card_present,IE,False,
t000082,acc_0001,2026-06-16,161.21,transfer,card_present,IE,False,
t000183,acc_0003,2026-06-16,68.42,online retail,card_not_present,IE,False,
t000409,acc_0008,2026-06-16,119.52,travel,online_banking,IE,False,
t000490,acc_0009,2026-06-16,131.88,travel,online_banking,IE,False,
t000568,acc_0011,2026-06-16,10.62,online retail,card_not_present,IE,False,
t000665,acc_0013,2026-06-16,140.72,restaurants,card_not_present,IE,False,
t000751,acc_0014,2026-06-16,17.57,groceries,online_banking,IE,False,
t000777,acc_0015,2026-06-16,157.58,groceries,mobile_app,IE,False,
t000855,acc_0016,2026-06-16,71.33,utilities,online_banking,IE,False,
t000919,acc_0017,2026-06-16,125.45,electronics,mobile_app,IE,False,
t001042,acc_0019,2026-06-16,160.13,utilities,card_present,IE,False,
t001105,acc_0020,2026-06-16,337.47,online retail,card_present,IE,False,
t001164,acc_0021,2026-06-16,188.07,fuel,online_banking,IE,False,
t001248,acc_0022,2026-06-16,44.29,groceries,card_present,IE,False,
t001305,acc_0024,2026-06-16,83.73,utilities,mobile_app,IE,False,
t001371,acc_0025,2026-06-16,130.41,transfer,mobile_app,IE,False,
t001401,acc_0026,2026-06-16,271.33,pharmacy,card_not_present,IE,False,
t001463,acc_0027,2026-06-16,60.08,pharmacy,online_banking,IE,False,
t001492,acc_0028,2026-06-16,54.9,restaurants,card_not_present,IE,False,
t001623,acc_0031,2026-06-16,19.54,fuel,mobile_app,IE,False,
t001715,acc_0033,2026-06-16,42.5,online retail,online_banking,IE,False,
t001801,acc_0034,2026-06-16,51.3,electronics,online_banking,IE,False,
t001933,acc_0038,2026-06-16,60.6,pharmacy,card_not_present,IE,False,
t000028,acc_0000,2026-06-17,30.21,transfer,online_banking,IE,False,
t000184,acc_0003,2026-06-17,93.28,pharmacy,online_banking,IE,False,
t000260,acc_0005,2026-06-17,47.41,fuel,mobile_app,IE,False,
t000305,acc_0006,2026-06-17,135.72,transfer,mobile_app,IE,False,
t000368,acc_0007,2026-06-17,118.61,groceries,card_present,IE,False,
t000491,acc_0009,2026-06-17,18.31,restaurants,mobile_app,IE,False,
t000532,acc_0010,2026-06-17,13.88,travel,mobile_app,IE,False,
t000569,acc_0011,2026-06-17,11.54,fuel,mobile_app,IE,False,
t000666,acc_0013,2026-06-17,312.17,electronics,card_not_present,IE,False,
t000752,acc_0014,2026-06-17,14.55,transfer,card_not_present,IE,False,
t000856,acc_0016,2026-06-17,34.21,pharmacy,card_present,IE,False,
t000920,acc_0017,2026-06-17,362.89,restaurants,card_present,IE,False,
t001043,acc_0019,2026-06-17,287.97,online retail,online_banking,IE,False,
t001249,acc_0022,2026-06-17,50.04,fuel,card_present,IE,False,
t001306,acc_0024,2026-06-17,606.26,transfer,online_banking,IE,False,
t001372,acc_0025,2026-06-17,33.96,online retail,mobile_app,IE,False,
t001464,acc_0027,2026-06-17,15.52,travel,card_not_present,IE,False,
t001493,acc_0028,2026-06-17,79.04,online retail,card_present,IE,False,
t001624,acc_0031,2026-06-17,52.88,online retail,card_not_present,IE,False,
t001716,acc_0033,2026-06-17,149.48,travel,card_present,IE,False,
t001802,acc_0034,2026-06-17,137.51,transfer,card_not_present,IE,False,
t001934,acc_0038,2026-06-17,36.75,fuel,card_present,IE,False,
t000029,acc_0000,2026-06-18,58.15,online retail,card_present,IE,False,
t000083,acc_0001,2026-06-18,43.68,restaurants,card_present,IE,False,
t000185,acc_0003,2026-06-18,22.75,electronics,card_not_present,IE,False,
t000261,acc_0005,2026-06-18,42.25,utilities,online_banking,IE,False,
t000369,acc_0007,2026-06-18,84.11,utilities,online_banking,IE,False,
t000410,acc_0008,2026-06-18,216.03,online retail,mobile_app,IE,False,
t000492,acc_0009,2026-06-18,77.21,fuel,card_not_present,IE,False,
t000533,acc_0010,2026-06-18,18.37,transfer,card_present,IE,False,
t000570,acc_0011,2026-06-18,23.05,transfer,card_not_present,IE,False,
t000608,acc_0012,2026-06-18,13.4,online retail,card_not_present,IE,False,
t000667,acc_0013,2026-06-18,118.22,utilities,online_banking,IE,False,
t000753,acc_0014,2026-06-18,13.33,groceries,mobile_app,IE,False,
t000857,acc_0016,2026-06-18,59.7,fuel,card_not_present,IE,False,
t000921,acc_0017,2026-06-18,152.05,transfer,card_not_present,IE,False,
t000959,acc_0018,2026-06-18,99.21,travel,card_present,IE,False,
t001044,acc_0019,2026-06-18,77.45,electronics,card_present,IE,False,
t001106,acc_0020,2026-06-18,321.96,electronics,card_present,IE,False,
t001165,acc_0021,2026-06-18,106.08,electronics,card_present,IE,False,
t001250,acc_0022,2026-06-18,36.06,electronics,mobile_app,IE,False,
t001307,acc_0024,2026-06-18,189.21,online retail,online_banking,IE,False,
t001373,acc_0025,2026-06-18,61.4,travel,card_not_present,IE,False,
t001465,acc_0027,2026-06-18,34.29,utilities,card_present,IE,False,
t001625,acc_0031,2026-06-18,38.69,groceries,card_present,IE,False,
t001717,acc_0033,2026-06-18,123.35,fuel,online_banking,IE,False,
t001803,acc_0034,2026-06-18,31.31,electronics,card_not_present,IE,False,
t000186,acc_0003,2026-06-19,126.36,groceries,card_not_present,IE,False,
t000262,acc_0005,2026-06-19,32.47,fuel,card_present,IE,False,
t000306,acc_0006,2026-06-19,132.63,electronics,online_banking,IE,False,
t000370,acc_0007,2026-06-19,66.92,restaurants,online_banking,IE,False,
t000493,acc_0009,2026-06-19,109.0,travel,card_not_present,IE,False,
t000668,acc_0013,2026-06-19,87.54,groceries,card_not_present,IE,False,
t000754,acc_0014,2026-06-19,24.25,electronics,card_present,IE,False,
t000858,acc_0016,2026-06-19,71.47,utilities,mobile_app,IE,False,
t001045,acc_0019,2026-06-19,89.39,groceries,online_banking,IE,False,
t001166,acc_0021,2026-06-19,452.06,online retail,card_present,IE,False,
t001251,acc_0022,2026-06-19,83.21,groceries,card_present,IE,False,
t001374,acc_0025,2026-06-19,20.23,transfer,mobile_app,IE,False,
t001402,acc_0026,2026-06-19,49.39,restaurants,card_present,IE,False,
t001494,acc_0028,2026-06-19,39.38,transfer,card_not_present,IE,False,
t001542,acc_0030,2026-06-19,131.01,travel,mobile_app,IE,False,
t001626,acc_0031,2026-06-19,69.25,restaurants,online_banking,IE,False,
t001804,acc_0034,2026-06-19,221.02,restaurants,online_banking,IE,False,
t001863,acc_0035,2026-06-19,25.08,utilities,card_present,IE,False,
t001935,acc_0038,2026-06-19,124.35,electronics,card_present,IE,False,
t001965,acc_0039,2026-06-19,149.52,utilities,card_not_present,IE,False,
t000030,acc_0000,2026-06-20,37.4,online retail,online_banking,IE,False,
t000104,acc_0002,2026-06-20,178.6,utilities,mobile_app,IE,False,
t000187,acc_0003,2026-06-20,93.84,fuel,card_not_present,IE,False,
t000371,acc_0007,2026-06-20,36.95,transfer,online_banking,IE,False,
t000494,acc_0009,2026-06-20,103.45,transfer,card_present,IE,False,
t000534,acc_0010,2026-06-20,14.41,utilities,online_banking,IE,False,
t000609,acc_0012,2026-06-20,20.42,pharmacy,mobile_app,IE,False,
t000755,acc_0014,2026-06-20,21.27,utilities,card_present,IE,False,
t000859,acc_0016,2026-06-20,108.82,electronics,card_not_present,IE,False,
t000922,acc_0017,2026-06-20,300.86,pharmacy,online_banking,IE,False,
t000960,acc_0018,2026-06-20,69.16,travel,online_banking,IE,False,
t001046,acc_0019,2026-06-20,105.34,transfer,card_present,IE,False,
t001107,acc_0020,2026-06-20,157.15,groceries,mobile_app,IE,False,
t001167,acc_0021,2026-06-20,294.43,transfer,card_not_present,IE,False,
t001252,acc_0022,2026-06-20,19.85,fuel,mobile_app,IE,False,
t001276,acc_0023,2026-06-20,100.35,pharmacy,card_present,IE,False,
t001308,acc_0024,2026-06-20,131.08,transfer,card_not_present,IE,False,
t001375,acc_0025,2026-06-20,88.06,pharmacy,card_present,IE,False,
t001466,acc_0027,2026-06-20,10.93,fuel,card_present,IE,False,
t001515,acc_0029,2026-06-20,122.43,electronics,mobile_app,IE,False,
t001543,acc_0030,2026-06-20,223.28,pharmacy,card_present,IE,False,
t001627,acc_0031,2026-06-20,58.72,utilities,online_banking,IE,False,
t001653,acc_0032,2026-06-20,228.98,fuel,online_banking,IE,False,
t001718,acc_0033,2026-06-20,105.51,restaurants,card_not_present,IE,False,
t001805,acc_0034,2026-06-20,180.84,electronics,card_not_present,IE,False,
t001864,acc_0035,2026-06-20,76.22,electronics,card_present,IE,False,
t001936,acc_0038,2026-06-20,81.97,fuel,card_present,IE,False,
t001966,acc_0039,2026-06-20,189.45,groceries,online_banking,IE,False,
t001998,acc_0011,2026-06-20,995.0,transfer,online_banking,IE,False,threshold_structuring
t001999,acc_0011,2026-06-20,995.0,transfer,online_banking,IE,False,threshold_structuring
t002051,acc_0035,2026-06-20,995.0,transfer,online_banking,IE,False,threshold_structuring
t002052,acc_0035,2026-06-20,980.0,transfer,online_banking,IE,False,threshold_structuring
t000031,acc_0000,2026-06-21,11.9,travel,card_not_present,IE,False,
t000188,acc_0003,2026-06-21,238.17,pharmacy,online_banking,IE,False,
t000372,acc_0007,2026-06-21,61.95,fuel,mobile_app,IE,False,
t000495,acc_0009,2026-06-21,53.23,travel,online_banking,IE,False,
t000535,acc_0010,2026-06-21,15.93,utilities,online_banking,IE,False,
t000571,acc_0011,2026-06-21,10.57,transfer,mobile_app,IE,False,
t000669,acc_0013,2026-06-21,99.09,online retail,mobile_app,IE,False,
t000756,acc_0014,2026-06-21,53.41,utilities,online_banking,IE,False,
t000778,acc_0015,2026-06-21,37.0,fuel,online_banking,IE,False,
t000860,acc_0016,2026-06-21,50.86,pharmacy,card_not_present,IE,False,
t000923,acc_0017,2026-06-21,110.77,utilities,card_present,IE,False,
t001047,acc_0019,2026-06-21,56.11,fuel,card_present,IE,False,
t001253,acc_0022,2026-06-21,29.96,restaurants,mobile_app,IE,False,
t001277,acc_0023,2026-06-21,51.71,online retail,online_banking,IE,False,
t001467,acc_0027,2026-06-21,13.47,groceries,card_present,IE,False,
t001495,acc_0028,2026-06-21,51.39,transfer,card_not_present,IE,False,
t001628,acc_0031,2026-06-21,34.48,travel,online_banking,IE,False,
t001719,acc_0033,2026-06-21,401.84,groceries,mobile_app,IE,False,
t001806,acc_0034,2026-06-21,115.5,pharmacy,online_banking,IE,False,
t001890,acc_0036,2026-06-21,155.02,transfer,card_present,IE,False,
t001913,acc_0037,2026-06-21,67.06,transfer,card_not_present,IE,False,
t002000,acc_0011,2026-06-21,980.0,transfer,online_banking,IE,False,threshold_structuring
t002001,acc_0011,2026-06-21,990.0,transfer,online_banking,IE,False,threshold_structuring
t002053,acc_0035,2026-06-21,990.0,transfer,online_banking,IE,False,threshold_structuring
t002054,acc_0035,2026-06-21,980.0,transfer,online_banking,IE,False,threshold_structuring
t000084,acc_0001,2026-06-22,172.22,groceries,card_not_present,IE,False,
t000189,acc_0003,2026-06-22,84.43,travel,card_present,IE,False,
t000207,acc_0004,2026-06-22,396.69,travel,card_present,IE,False,
t000307,acc_0006,2026-06-22,70.38,restaurants,card_present,IE,False,
t000496,acc_0009,2026-06-22,26.26,utilities,mobile_app,IE,False,
t000536,acc_0010,2026-06-22,8.3,online retail,card_not_present,IE,False,
t000670,acc_0013,2026-06-22,69.86,utilities,online_banking,IE,False,
t000757,acc_0014,2026-06-22,40.66,electronics,card_present,IE,False,
t000861,acc_0016,2026-06-22,134.48,pharmacy,card_not_present,IE,False,
t000924,acc_0017,2026-06-22,102.21,transfer,card_not_present,IE,False,
t001048,acc_0019,2026-06-22,162.06,pharmacy,online_banking,IE,False,
t001254,acc_0022,2026-06-22,40.22,groceries,card_present,IE,False,
t001309,acc_0024,2026-06-22,274.83,fuel,card_present,IE,False,
t001376,acc_0025,2026-06-22,81.13,restaurants,mobile_app,IE,False,
t001468,acc_0027,2026-06-22,27.71,electronics,mobile_app,IE,False,
t001496,acc_0028,2026-06-22,149.95,transfer,mobile_app,IE,False,
